1;12145678-ABC;17/3/2026;1;10000011-W;prueba_SA;GASTO GENERICO;false;2;100.0;false;0;10.0;110.0;90.0;0;0.0;200.0;0;
;1;;;;;leche;;1;100.0;;10;10.0;110.0;;;;;;
;2;;;;;pan;;1;0.0;0;0.0;0.0;;;;;;
2;21456789-BAC;24/6/2026;1;10000011-W;prueba_SA;OTROS;false;1;100.0;false;10;10.0;110.0;0.0;0;0.0;110.0;1;NOTA1
;1;;;;;bollos;;1;0.0;;0;0.0;0.0;;;;;;
3;34567890-CEF;24/6/2026;1;10000011-W;prueba_SA;OTROS;true;1;-100.0;false;10;-10.0;-110.0;-0.0;0;-0.0;-110.0;1;NOTA2
;1;;;;;bollos;;1;0.0;;0;0.0;0.0;;;;;;
4;45678901-DH;25/6/2026;2;11000011-P;expendaSA;GASTO GENERICO;false;3;200.0;false;0;31.0;231.0;69.0;0;0.0;300.0;0;
;1;;;;;leche;;1;0.0;;0;0.0;0.0;;;;;;
;2;;;;;refrescos;;1;0.0;;0;0.0;0.0;;;;;;
;3;;;;;pan;;1;0.0;;0;0.0;0.0;;;;;;
5;TEST-001;8/5/2026;0;A-11-;empresaSA;POUCOS;false;0;100.0;false;10;10.0;110.0;0.0;0;0.0;110.0;0;
6;TEST-002;5/5/2026;0;A-11-;empresaSA;POUCOS;false;0;1000.0;false;10;100.0;1100.0;200.0;0;0.0;1300.0;0;
7;TEST-003;5/5/2026;0;A-11-;empresaSA;FEW;true;0;-100.0;false;10;-10.0;-110.0;-0.0;0;-0.0;-110.0;0;
8;test-004;5/5/2026;0;A-11-;empresaSA;FEW;false;0;100.0;false;0;0.0;100.0;0.0;0;0.0;100.0;0;
9;test-005;5/5/2026;0;A-11-;empresaSA;FEW;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
10;test-006;5/5/2026;0;A-11-;empresaSA;FEW;true;0;-200.0;false;0;-0.0;-200.0;-0.0;0;-0.0;-200.0;0;
11;test-007;9/5/2026;0;Z-99-;empSA;GASTO;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
12;test-008;9/5/2026;0;Z-99-;empSA;GASTO;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
13;test-009;9/5/2026;0;A-11-;empresaSA;GASTO;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
14;test-010;9/5/2026;0;Z-98-;empSYS;TEMA;true;0;-300.0;false;0;-0.0;-300.0;-0.0;0;-0.0;-300.0;0;
15;test-011;9/5/2026;0;Z-99-;empSA;TEMILLA;false;0;500.0;false;0;0.0;500.0;0.0;0;0.0;500.0;1;NOTA3-PROBANDO
16;test-012;9/5/2026;0;Z-99-;empSA;ASUNTO;true;0;-500.0;false;0;-0.0;-500.0;-0.0;0;-0.0;-500.0;1;NOTA4-OTRA PRUEBA
17;F100;2/2/2026;0;A-11-;Cliente;SERVICIOS;false;0;0.0;false;0;0.0;0.0;0.0;0;0.0;0.0;0;
18;FTEST0018;1/1/2026;0;A-11-;Cliente;CONCEPTO;false;2;0.0;false;0;0.0;0.0;0.0;0;0.0;0.0;1;otra nota
;1;;;;;SUB1;;1;0.0;;0;0.0;0.0;;;;;;
;2;;;;;SUB2;;1;0.0;;0;0.0;0.0;;;;;;
19;F100;2/2/2026;0;A-11-;Cliente;SERVICIOS;false;0;100.0;false;10;10.0;110.0;0.0;0;0.0;110.0;0;
20;FTEST0020;1/1/2026;0;A-11-111111;Cliente;CONCEPTO;false;2;30.0;false;21;6.3;36.3;3.7;0;0.0;40.0;1;y otra nota más
;1;;;;;SUB1;;1;10.0;;21;2.1;12.1;;;;;;
;2;;;;;SUB2;;1;20.0;;21;4.2;24.2;;;;;;
