1;12145678-ABC;17/03/2026;1;10000011-W;prueba_SA;GASTO GENERICO;false;2;100.0;false;0;10.0;110.0;90.0;0;0.0;200.0;0;
;;;;;;leche;;;;0.0;;0;10.0;10.0;;;;;
;;;;;;pan;;;;0.0;;0;0.0;0.0;;;;;
2;21456789-BAC;24/06/2026;1;10000011-W;prueba_SA;OTROS;false;1;100.0;false;10;10.0;110.0;0.0;0;0.0;110.0;1;NOTA1
;;;;;;bollos;;;;0.0;;0;0.0;0.0;;;;;
3;34567890-CEF;24/06/2026;1;10000011-W;prueba_SA;OTROS;true;1;-100.0;false;10;-10.0;-110.0;-0.0;0;-0.0;-110.0;1;NOTA2
;;;;;;bollos;;;;0.0;;0;0.0;0.0;;;;;
4;45678901-DH;25/06/2026;2;11000011-P;expendaSA;GASTO GENERICO;false;3;200.0;false;0;31.0;231.0;69.0;0;0.0;300.0;0;
;;;;;;leche;;;;0.0;;0;0.0;0.0;;;;;
;;;;;;refrescos;;;;0.0;;0;0.0;0.0;;;;;
;;;;;;pan;;;;0.0;;0;0.0;0.0;;;;;
5;TEST-001;08/05/2026;0;A-11-;empresaSA;POUCOS;false;0;100.0;false;10;10.0;110.0;0.0;0;0.0;110.0;0;
6;TEST-002;05/05/2026;0;A-11-;empresaSA;POUCOS;false;0;1000.0;false;10;100.0;1100.0;200.0;0;0.0;1300.0;0;
7;TEST-003;05/05/2026;0;A-11-;empresaSA;FEW;true;0;-100.0;false;10;-10.0;-110.0;-0.0;0;-0.0;-110.0;0;
8;test-004;05/05/2026;0;A-11-;empresaSA;FEW;false;0;100.0;false;0;0.0;100.0;0.0;0;0.0;100.0;0;
9;test-005;05/05/2026;0;A-11-;empresaSA;FEW;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
10;test-006;05/05/2026;0;A-11-;empresaSA;FEW;true;0;-200.0;false;0;-0.0;-200.0;-0.0;0;-0.0;-200.0;0;
11;test-007;09/05/2026;0;Z-99-;empSA;GASTO;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
12;test-008;09/05/2026;0;Z-99-;empSA;GASTO;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
13;test-009;09/05/2026;0;A-11-;empresaSA;GASTO;true;0;-100.0;false;0;-0.0;-100.0;-0.0;0;-0.0;-100.0;0;
14;test-010;09/05/2026;0;Z-98-;empSYS;TEMA;true;0;-300.0;false;0;-0.0;-300.0;-0.0;0;-0.0;-300.0;0;
15;test-011;09/05/2026;0;Z-99-;empSA;TEMILLA;false;0;500.0;false;0;0.0;500.0;0.0;0;0.0;500.0;1;NOTA3-PROBANDO
16;test-012;09/05/2026;0;Z-99-;empSA;ASUNTO;true;0;-500.0;false;0;-0.0;-500.0;-0.0;0;-0.0;-500.0;1;NOTA4-OTRA PRUEBA
17;F100;02/02/2026;0;A-11-;Cliente;SERVICIOS;false;0;0.0;false;0;0.0;0.0;0.0;0;0.0;0.0;0;
18;FTEST0018;01/01/2026;0;A-11-;Cliente;CONCEPTO;false;2;0.0;false;0;0.0;0.0;0.0;0;0.0;0.0;1;otra nota
;;;;;;SUB1;;;;0.0;;0;0.0;0.0;;;;;
;;;;;;SUB2;;;;0.0;;0;0.0;0.0;;;;;
19;F100;02/02/2026;0;A-11-;Cliente;SERVICIOS;false;0;100.0;false;10;10.0;110.0;0.0;0;0.0;110.0;0;
20;FTEST0020;01/01/2026;0;Z-99-;Cliente;VARIOS;false;0;30.0;false;21;6.3;36.3;3.7;0;0.0;40.0;1;y otra nota más
21;FCTEST0021;12/06/2026;0;Z-99-9999;Cliente_ejemplo;CAT_EJ;false;0;100.0;false;10;10.0;110.0;0.0;0;0.0;110.0;0;
